Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level
A,Morn,1,63.15999,,A,Noon,1,66.62352,,A,Afternoon,1,65.42599,,A,Morn,2,68.02599,,A,Noon,2,70.826,,A,Afternoon,2,60.626,,A,Morn,3,69.83,,A,Noon,3,70.68159,,A,Afternoon,3,66.74653,,A,Morn,4,73.7204,,A,Noon,4,68.35224,,A,Afternoon,4,60.73122,,B,Morn,1,,,B,Noon,1,80.7777551,,B,Afternoon,1,72.71122449,,B,Morn,2,,,B,Noon,2,65.79571429,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.70918367,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.54408163,,C,Noon,3,78.02489796,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,69.61999,,A,Noon,1,67.54285,,A,Afternoon,1,66.562,,A,Morn,2,69.162,,A,Noon,2,71.96199,,A,Afternoon,2,61.762,,A,Morn,3,69.35673,,A,Noon,3,70.4753,,A,Afternoon,3,64.8402,,A,Morn,4,74.15591,,A,Noon,4,64.88857,,A,Afternoon,4,63.56219,,B,Morn,1,,,B,Noon,1,78.9378,,B,Afternoon,1,75.12734694,,B,Morn,2,,,B,Noon,2,71.80061224,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,71.20795918,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,68.59306122,,C,Noon,3,77.06163265,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,69.558,,A,Noon,1,69.60399,,A,Afternoon,1,63.322,,A,Morn,2,65.92199,,A,Noon,2,68.722,,A,Afternoon,2,58.52199,,A,Morn,3,71.42346,,A,Noon,3,71.6722,,A,Afternoon,3,66.54306,,A,Morn,4,72.92219,,A,Noon,4,63.41346,,A,Afternoon,4,60.04816,,B,Morn,1,,,B,Noon,1,75.96244898,,B,Afternoon,1,72.2472,,B,Morn,2,,,B,Noon,2,67.0026,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,73.0634,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,67.7486,,C,Noon,3,72.9188,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,70.64799,,A,Noon,1,68.7098,,A,Afternoon,1,66.08199,,A,Morn,2,68.68199,,A,Noon,2,71.48199,,A,Afternoon,2,61.282,,A,Morn,3,69.20439,,A,Noon,3,72.69102,,A,Afternoon,3,67.38244,,A,Morn,4,76.3202,,A,Noon,4,66.915,,A,Afternoon,4,64.94938,,B,Morn,1,,,B,Noon,1,75.95877551,,B,Afternoon,1,68.46836735,,B,Morn,2,,,B,Noon,2,67.73673469,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,70.07693878,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,66.92306122,,C,Noon,3,78.68326531,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,63.90599,,A,Noon,1,67.708,,A,Afternoon,1,68.386,,A,Morn,2,70.98599,,A,Noon,2,73.78599,,A,Afternoon,2,63.586,,A,Morn,3,67.23408,,A,Noon,3,72.8058,,A,Afternoon,3,69.3346,,A,Morn,4,72.72326,,A,Noon,4,67.27836,,A,Afternoon,4,64.87489,,B,Morn,1,,,B,Noon,1,72.48632653,,B,Afternoon,1,68.29591837,,B,Morn,2,,,B,Noon,2,63.7144898,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,74.32244898,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,67.7822449,,C,Noon,3,77.8244898,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,61.598,,A,Noon,1,66.04285,,A,Afternoon,1,68.87999,,A,Morn,2,71.48,,A,Noon,2,74.27999,,A,Afternoon,2,64.07999,,A,Morn,3,66.8602,,A,Noon,3,76.00265,,A,Afternoon,3,66.83551,,A,Morn,4,69.98387,,A,Noon,4,68.69775,,A,Afternoon,4,70.9892,,B,Morn,1,,,B,Noon,1,78.5398,,B,Afternoon,1,68.28061224,,B,Morn,2,,,B,Noon,2,68.29714286,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,75.21163265,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,65.6777551,,C,Noon,3,77.49061224,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,59.73999,,A,Noon,1,62.962,,A,Afternoon,1,72.434,,A,Morn,2,75.03399,,A,Noon,2,77.83399,,A,Afternoon,2,67.634,,A,Morn,3,66.38734,,A,Noon,3,71.0902,,A,Afternoon,3,62.17571,,A,Morn,4,73.90679,,A,Noon,4,67.4222,,A,Afternoon,4,73.35346,,B,Morn,1,,,B,Noon,1,78.14755102,,B,Afternoon,1,67.27387755,,B,Morn,2,,,B,Noon,2,69.09591837,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.28734694,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,61.62489796,,C,Noon,3,77.86326531,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,65.47199,,A,Noon,1,64.12156,,A,Afternoon,1,74.884,,A,Morn,2,77.48399,,A,Noon,2,80.284,,A,Afternoon,2,70.08399,,A,Morn,3,67.3566,,A,Noon,3,67.12259,,A,Afternoon,3,64.45346,,A,Morn,4,70.13673,,A,Noon,4,68.18163,,A,Afternoon,4,69.47367,,B,Morn,1,,,B,Noon,1,77.20571429,,B,Afternoon,1,69.99387755,,B,Morn,2,,,B,Noon,2,75.50387755,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,70.47408163,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,68.9755102,,C,Noon,3,79.57816327,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,71.742,,A,Noon,1,63.84489,,A,Afternoon,1,67.43399,,A,Morn,2,70.03399,,A,Noon,2,72.834,,A,Afternoon,2,62.634,,A,Morn,3,66.82959,,A,Noon,3,66.66959,,A,Afternoon,3,68.364,,A,Morn,4,67.48183,,A,Noon,4,70.17387,,A,Afternoon,4,68.17938,,B,Morn,1,,,B,Noon,1,73.6776,,B,Afternoon,1,69.5655102,,B,Morn,2,,,B,Noon,2,71.04163265,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,73.25020408,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,70.99326531,,C,Noon,3,79.70040816,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,71.7,,A,Noon,1,67.12,,A,Afternoon,1,64.982,,A,Morn,2,67.58199,,A,Noon,2,70.38199,,A,Afternoon,2,60.182,,A,Morn,3,70.16918,,A,Noon,3,64.85122,,A,Afternoon,3,64.05816,,A,Morn,4,70.82979,,A,Noon,4,68.11979,,A,Afternoon,4,69.56306,,B,Morn,1,,,B,Noon,1,80.03836735,,B,Afternoon,1,69.9125,,B,Morn,2,,,B,Noon,2,70.421875,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.779375,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.44416667,,C,Noon,3,79.34,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,71.172,,A,Noon,1,73.76666,,A,Afternoon,1,81.91599,,A,Morn,2,84.51599,,A,Noon,2,87.316,,A,Afternoon,2,77.11599,,A,Morn,3,69.62367,,A,Noon,3,67.44979,,A,Afternoon,3,64.49306,,A,Morn,4,70.492,,A,Noon,4,67.2804,,A,Afternoon,4,70.07139,,B,Morn,1,,,B,Noon,1,77.0006,,B,Afternoon,1,73.19183673,,B,Morn,2,,,B,Noon,2,69.23755102,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.58306122,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.09591837,,C,Noon,3,78.1877551,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.09599,,A,Noon,1,73.93999,,A,Afternoon,1,76.182,,A,Morn,2,78.782,,A,Noon,2,81.58199,,A,Afternoon,2,71.38199,,A,Morn,3,69.19387,,A,Noon,3,66.778,,A,Afternoon,3,62.99739,,A,Morn,4,74.2454,,A,Noon,4,69.97387,,A,Afternoon,4,65.91163,,B,Morn,1,,,B,Noon,1,76.83591837,,B,Afternoon,1,72.103,,B,Morn,2,,,B,Noon,2,71.2912,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.868,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,70.9974,,C,Noon,3,80.0956,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,64.5,,A,Noon,1,71.54897,,A,Afternoon,1,69.834,,A,Morn,2,72.43399,,A,Noon,2,75.234,,A,Afternoon,2,65.03399,,A,Morn,3,72.28879,,A,Noon,3,65.97285,,A,Afternoon,3,62.61102,,A,Morn,4,73.28795,,A,Noon,4,70.46326,,A,Afternoon,4,62.08122,,B,Morn,1,,,B,Noon,1,78.4678,,B,Afternoon,1,70.84918367,,B,Morn,2,,,B,Noon,2,70.12979592,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.17040816,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,69.44020408,,C,Noon,3,78.12244898,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,70.16399,,A,Noon,1,71.71599,,A,Afternoon,1,71.544,,A,Morn,2,74.144,,A,Noon,2,76.944,,A,Afternoon,2,66.74399,,A,Morn,3,73.02775,,A,Noon,3,68.92775,,A,Afternoon,3,68.49918,,A,Morn,4,68.60059,,A,Noon,4,69.06612,,A,Afternoon,4,61.43489,,B,Morn,1,,,B,Noon,1,78.97265306,,B,Afternoon,1,68.77816327,,B,Morn,2,,,B,Noon,2,71.99204082,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.34755102,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.45673469,,C,Noon,3,77.31183673,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,71.276,,A,Noon,1,72.8549,,A,Afternoon,1,68.04,,A,Morn,2,70.64,,A,Noon,2,73.43999,,A,Afternoon,2,63.24,,A,Morn,3,72.59571,,A,Noon,3,66.84428,,A,Afternoon,3,66.61938,,A,Morn,4,65.19163,,A,Noon,4,70.92612,,A,Afternoon,4,65.78199,,B,Morn,1,,,B,Noon,1,78.13,,B,Afternoon,1,68.50367347,,B,Morn,2,,,B,Noon,2,71.45244898,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,67.6222449,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,69.95408163,,C,Noon,3,77.73469388,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,71.10999,,A,Noon,1,69.07142,,A,Afternoon,1,71.99399,,A,Morn,2,74.59399,,A,Noon,2,77.394,,A,Afternoon,2,67.194,,A,Morn,3,70.33285,,A,Noon,3,68.4358,,A,Afternoon,3,63.25653,,A,Morn,4,65.70285,,A,Noon,4,69.64279,,A,Afternoon,4,66.82204,,B,Morn,1,,,B,Noon,1,75.6058,,B,Afternoon,1,68.4768,,B,Morn,2,,,B,Noon,2,72.6292,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.6482,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,68.7674,,C,Noon,3,78.3362,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,66.37999,,A,Noon,1,65.414,,A,Afternoon,1,76.8,,A,Morn,2,79.4,,A,Noon,2,82.2,,A,Afternoon,2,72,,A,Morn,3,69.96779,,A,Noon,3,73.9553,,A,Afternoon,3,63.17714,,A,Morn,4,63.67326,,A,Noon,4,71.04326,,A,Afternoon,4,70.47142,,B,Morn,1,,,B,Noon,1,76.29673469,,B,Afternoon,1,69.60979592,,B,Morn,2,,,B,Noon,2,73.25367347,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,67.85061224,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,66.91673469,,C,Noon,3,77.36836735,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,71.18999,,A,Noon,1,62.00392,,A,Afternoon,1,70.214,,A,Morn,2,72.814,,A,Noon,2,75.614,,A,Afternoon,2,65.41399,,A,Morn,3,70.19795,,A,Noon,3,66.18653,,A,Afternoon,3,67.755,,A,Morn,4,67.63599,,A,Noon,4,65.84775,,A,Afternoon,4,66.51519,,B,Morn,1,,,B,Noon,1,76.736,,B,Afternoon,1,74.31877551,,B,Morn,2,,,B,Noon,2,74.14571429,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,64.43612245,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,64.97959184,,C,Noon,3,82.91734694,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,69.23599,,A,Noon,1,62.074,,A,Afternoon,1,74.032,,A,Morn,2,76.63199,,A,Noon,2,79.432,,A,Afternoon,2,69.23199,,A,Morn,3,67.52673,,A,Noon,3,64.79775,,A,Afternoon,3,70.29877,,A,Morn,4,67.0153,,A,Noon,4,66.48081,,A,Afternoon,4,64.57999,,B,Morn,1,,,B,Noon,1,75.79612245,,B,Afternoon,1,76.66020408,,B,Morn,2,,,B,Noon,2,75.96897959,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.49040816,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,67.00816327,,C,Noon,3,80.96387755,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.57999,,A,Noon,1,62.81632,,A,Afternoon,1,72.16399,,A,Morn,2,74.76399,,A,Noon,2,77.564,,A,Afternoon,2,67.36399,,A,Morn,3,68.05469,,A,Noon,3,71.3856,,A,Afternoon,3,70.32979,,A,Morn,4,67.61918,,A,Noon,4,69.5853,,A,Afternoon,4,69.92387,,B,Morn,1,,,B,Noon,1,78.7268,,B,Afternoon,1,74.52673469,,B,Morn,2,,,B,Noon,2,74.05632653,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.09693878,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,65.79979592,,C,Noon,3,82.30346939,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.352,,A,Noon,1,62.44705,,A,Afternoon,1,70.21799,,A,Morn,2,72.818,,A,Noon,2,75.61799,,A,Afternoon,2,65.418,,A,Morn,3,68.08244,,A,Noon,3,68.10122,,A,Afternoon,3,67.2051,,A,Morn,4,68.32999,,A,Noon,4,70.0984,,A,Afternoon,4,63.16142,,B,Morn,1,,,B,Noon,1,76.87122449,,B,Afternoon,1,74.263,,B,Morn,2,,,B,Noon,2,71.7222,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,65.144,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,66.8776,,C,Noon,3,81.706,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.05199,,A,Noon,1,64.434,,A,Afternoon,1,69.29999,,A,Morn,2,71.89999,,A,Noon,2,74.7,,A,Afternoon,2,64.5,,A,Morn,3,68.44939,,A,Noon,3,69.33428,,A,Afternoon,3,63.8072,,A,Morn,4,71.9074,,A,Noon,4,70.53061,,A,Afternoon,4,63.65836,,B,Morn,1,,,B,Noon,1,77.38979592,,B,Afternoon,1,69.80040816,,B,Morn,2,,,B,Noon,2,71.42714286,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.31,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,70.76816327,,C,Noon,3,80.35346939,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,62.73199,,A,Noon,1,63.61224,,A,Afternoon,1,73.286,,A,Morn,2,75.886,,A,Noon,2,78.68599,,A,Afternoon,2,68.486,,A,Morn,3,65.3151,,A,Noon,3,72.18469,,A,Afternoon,3,62.70693,,A,Morn,4,71.44163,,A,Noon,4,68.47775,,A,Afternoon,4,65.85899,,B,Morn,1,,,B,Noon,1,76.34163265,,B,Afternoon,1,69.24693878,,B,Morn,2,,,B,Noon,2,72.58204082,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.65836735,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,74.2177551,,C,Noon,3,78.93510204,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,60.852,,A,Noon,1,63.326,,A,Afternoon,1,69.03199,,A,Morn,2,68.34,,A,Noon,2,75.06799,,A,Afternoon,2,75.752,,A,Morn,3,64.4202,,A,Noon,3,71.71979,,A,Afternoon,3,64.2702,,A,Morn,4,73.96918,,A,Noon,4,73.84244,,A,Afternoon,4,65.06897,,B,Morn,1,,,B,Noon,1,77.0998,,B,Afternoon,1,69.60367347,,B,Morn,2,,,B,Noon,2,74.44081633,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.63795918,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,76.98877551,,C,Noon,3,81.42897959,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,58.908,,A,Noon,1,63.14313,,A,Afternoon,1,69.354,,A,Morn,2,68.15399,,A,Noon,2,75.35399,,A,Afternoon,2,77.75399,,A,Morn,3,64.29387,,A,Noon,3,70.04099,,A,Afternoon,3,66.3451,,A,Morn,4,71.4004,,A,Noon,4,74.745,,A,Afternoon,4,63.81857,,B,Morn,1,,,B,Noon,1,75.73395833,,B,Afternoon,1,72.65833333,,B,Morn,2,,,B,Noon,2,71.47458333,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.64791667,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.55979167,,C,Noon,3,78.58041667,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,59.352,,A,Noon,1,64.798,,A,Afternoon,1,68.438,,A,Morn,2,67.23799,,A,Noon,2,74.438,,A,Afternoon,2,76.83799,,A,Morn,3,64.16816,,A,Noon,3,69.52204,,A,Afternoon,3,65.40399,,A,Morn,4,71.6364,,A,Noon,4,73.0853,,A,Afternoon,4,62.85653,,B,Morn,1,,,B,Noon,1,76.08836735,,B,Afternoon,1,67.8954902,,B,Morn,2,,,B,Noon,2,71.25784314,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,73.37176471,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.53666667,,C,Noon,3,79.83509804,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,60.94199,,A,Noon,1,67.93877,,A,Afternoon,1,68.08599,,A,Morn,2,66.88599,,A,Noon,2,74.08599,,A,Afternoon,2,76.486,,A,Morn,3,66.47102,,A,Noon,3,70.19877,,A,Afternoon,3,70.58612,,A,Morn,4,68.62755,,A,Noon,4,69.71183,,A,Afternoon,4,63.0196,,B,Morn,1,,,B,Noon,1,73.2358,,B,Afternoon,1,67.761,,B,Morn,2,,,B,Noon,2,75.2744,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.7614,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,69.1048,,C,Noon,3,80.142,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,69.692,,A,Noon,1,70.49607,,A,Afternoon,1,67.86799,,A,Morn,2,66.668,,A,Noon,2,73.86799,,A,Afternoon,2,76.26799,,A,Morn,3,70.653,,A,Noon,3,70.4102,,A,Afternoon,3,69.92591,,A,Morn,4,70.79959,,A,Noon,4,70.3453,,A,Afternoon,4,60.66122,,B,Morn,1,,,B,Noon,1,75.58591837,,B,Afternoon,1,66.44040816,,B,Morn,2,,,B,Noon,2,76.61938776,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,75.34265306,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,64.8322449,,C,Noon,3,80.76387755,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
